-2	-2	1	0	1	0	2	-1	2	-2	29.0
-2	-2	1	0	1	0	2	-1	2	-1	29.0
-2	-2	1	0	1	0	2	-1	2	0	22.0
-2	-2	1	0	1	0	2	-1	2	1	31.0
-2	-2	1	0	1	0	2	-1	2	2	31.0
-2	-2	1	0	1	0	2	0	-2	-2	44.0
-2	-2	1	0	1	0	2	0	-2	-1	44.0
-2	-2	1	0	1	0	2	0	-2	0	35.0
-2	-2	1	0	1	0	2	0	-2	1	44.0
-2	-2	1	0	1	0	2	0	-2	2	44.0
-2	-2	1	0	1	0	2	0	-1	-2	27.0
-2	-2	1	0	1	0	2	0	-1	-1	27.0
-2	-2	1	0	1	0	2	0	-1	0	18.0
-2	-2	1	0	1	0	2	0	-1	1	29.0
-2	-2	1	0	1	0	2	0	-1	2	29.0
-2	-2	1	0	1	0	2	0	0	-2	27.0
-2	-2	1	0	1	0	2	0	0	-1	27.0
-2	-2	1	0	1	0	2	0	0	0	18.0
-2	-2	1	0	1	0	2	0	0	1	27.0
-2	-2	1	0	1	0	2	0	0	2	27.0
-2	-2	1	0	1	0	2	0	1	-2	28.0
-2	-2	1	0	1	0	2	0	1	-1	28.0
-2	-2	1	0	1	0	2	0	1	0	19.0
-2	-2	1	0	1	0	2	0	1	1	28.0
-2	-2	1	0	1	0	2	0	1	2	28.0
-2	-2	1	0	1	0	2	0	2	-2	28.0
-2	-2	1	0	1	0	2	0	2	-1	28.0
-2	-2	1	0	1	0	2	0	2	0	19.0
-2	-2	1	0	1	0	2	0	2	1	28.0
-2	-2	1	0	1	0	2	0	2	2	28.0
-2	-2	1	0	1	0	2	1	-2	-2	43.0
-2	-2	1	0	1	0	2	1	-2	-1	43.0
-2	-2	1	0	1	0	2	1	-2	0	34.0
-2	-2	1	0	1	0	2	1	-2	1	46.0
-2	-2	1	0	1	0	2	1	-2	2	46.0
-2	-2	1	0	1	0	2	1	-1	-2	26.0
-2	-2	1	0	1	0	2	1	-1	-1	26.0
-2	-2	1	0	1	0	2	1	-1	0	17.0
-2	-2	1	0	1	0	2	1	-1	1	29.0
-2	-2	1	0	1	0	2	1	-1	2	29.0
-2	-2	1	0	1	0	2	1	0	-2	26.0
-2	-2	1	0	1	0	2	1	0	-1	26.0
-2	-2	1	0	1	0	2	1	0	0	17.0
-2	-2	1	0	1	0	2	1	0	1	29.0
-2	-2	1	0	1	0	2	1	0	2	29.0
-2	-2	1	0	1	0	2	1	1	-2	27.0
-2	-2	1	0	1	0	2	1	1	-1	27.0
-2	-2	1	0	1	0	2	1	1	0	18.0
-2	-2	1	0	1	0	2	1	1	1	30.0
-2	-2	1	0	1	0	2	1	1	2	30.0
-2	-2	1	0	1	0	2	1	2	-2	27.0
-2	-2	1	0	1	0	2	1	2	-1	27.0
-2	-2	1	0	1	0	2	1	2	0	18.0
-2	-2	1	0	1	0	2	1	2	1	30.0
-2	-2	1	0	1	0	2	1	2	2	30.0
-2	-2	1	0	1	0	2	2	-2	-2	37.0
-2	-2	1	0	1	0	2	2	-2	-1	37.0
-2	-2	1	0	1	0	2	2	-2	0	31.0
-2	-2	1	0	1	0	2	2	-2	1	43.0
-2	-2	1	0	1	0	2	2	-2	2	43.0
-2	-2	1	0	1	0	2	2	-1	-2	25.0
-2	-2	1	0	1	0	2	2	-1	-1	25.0
-2	-2	1	0	1	0	2	2	-1	0	17.0
-2	-2	1	0	1	0	2	2	-1	1	29.0
-2	-2	1	0	1	0	2	2	-1	2	29.0
-2	-2	1	0	1	0	2	2	0	-2	23.0
-2	-2	1	0	1	0	2	2	0	-1	23.0
-2	-2	1	0	1	0	2	2	0	0	16.0
-2	-2	1	0	1	0	2	2	0	1	28.0
-2	-2	1	0	1	0	2	2	0	2	28.0
-2	-2	1	0	1	0	2	2	1	-2	24.0
-2	-2	1	0	1	0	2	2	1	-1	24.0
-2	-2	1	0	1	0	2	2	1	0	17.0
-2	-2	1	0	1	0	2	2	1	1	29.0
-2	-2	1	0	1	0	2	2	1	2	29.0
-2	-2	1	0	1	0	2	2	2	-2	24.0
-2	-2	1	0	1	0	2	2	2	-1	24.0
-2	-2	1	0	1	0	2	2	2	0	17.0
-2	-2	1	0	1	0	2	2	2	1	29.0
-2	-2	1	0	1	0	2	2	2	2	29.0
-2	-2	1	0	1	1	-2	-2	-2	-2	52.0
-2	-2	1	0	1	1	-2	-2	-2	-1	52.0
-2	-2	1	0	1	1	-2	-2	-2	0	47.0
-2	-2	1	0	1	1	-2	-2	-2	1	60.0
-2	-2	1	0	1	1	-2	-2	-2	2	60.0
-2	-2	1	0	1	1	-2	-2	-1	-2	52.0
-2	-2	1	0	1	1	-2	-2	-1	-1	52.0
-2	-2	1	0	1	1	-2	-2	-1	0	40.0
-2	-2	1	0	1	1	-2	-2	-1	1	43.0
-2	-2	1	0	1	1	-2	-2	-1	2	43.0
-2	-2	1	0	1	1	-2	-2	0	-2	32.0
-2	-2	1	0	1	1	-2	-2	0	-1	32.0
-2	-2	1	0	1	1	-2	-2	0	0	27.0
-2	-2	1	0	1	1	-2	-2	0	1	43.0
-2	-2	1	0	1	1	-2	-2	0	2	43.0
-2	-2	1	0	1	1	-2	-2	1	-2	36.0
-2	-2	1	0	1	1	-2	-2	1	-1	36.0
-2	-2	1	0	1	1	-2	-2	1	0	31.0
-2	-2	1	0	1	1	-2	-2	1	1	44.0
-2	-2	1	0	1	1	-2	-2	1	2	44.0
-2	-2	1	0	1	1	-2	-2	2	-2	36.0
-2	-2	1	0	1	1	-2	-2	2	-1	36.0
-2	-2	1	0	1	1	-2	-2	2	0	31.0
-2	-2	1	0	1	1	-2	-2	2	1	44.0
-2	-2	1	0	1	1	-2	-2	2	2	44.0
-2	-2	1	0	1	1	-2	-1	-2	-2	52.0
-2	-2	1	0	1	1	-2	-1	-2	-1	52.0
-2	-2	1	0	1	1	-2	-1	-2	0	47.0
-2	-2	1	0	1	1	-2	-1	-2	1	60.0
-2	-2	1	0	1	1	-2	-1	-2	2	60.0
-2	-2	1	0	1	1	-2	-1	-1	-2	52.0
-2	-2	1	0	1	1	-2	-1	-1	-1	52.0
-2	-2	1	0	1	1	-2	-1	-1	0	40.0
-2	-2	1	0	1	1	-2	-1	-1	1	43.0
-2	-2	1	0	1	1	-2	-1	-1	2	43.0
-2	-2	1	0	1	1	-2	-1	0	-2	32.0
-2	-2	1	0	1	1	-2	-1	0	-1	32.0
-2	-2	1	0	1	1	-2	-1	0	0	27.0
-2	-2	1	0	1	1	-2	-1	0	1	43.0
-2	-2	1	0	1	1	-2	-1	0	2	43.0
-2	-2	1	0	1	1	-2	-1	1	-2	36.0
-2	-2	1	0	1	1	-2	-1	1	-1	36.0
-2	-2	1	0	1	1	-2	-1	1	0	31.0
-2	-2	1	0	1	1	-2	-1	1	1	44.0
-2	-2	1	0	1	1	-2	-1	1	2	44.0
-2	-2	1	0	1	1	-2	-1	2	-2	36.0
-2	-2	1	0	1	1	-2	-1	2	-1	36.0
-2	-2	1	0	1	1	-2	-1	2	0	31.0
-2	-2	1	0	1	1	-2	-1	2	1	44.0
-2	-2	1	0	1	1	-2	-1	2	2	44.0
-2	-2	1	0	1	1	-2	0	-2	-2	48.0
-2	-2	1	0	1	1	-2	0	-2	-1	48.0
-2	-2	1	0	1	1	-2	0	-2	0	40.0
-2	-2	1	0	1	1	-2	0	-2	1	49.0
-2	-2	1	0	1	1	-2	0	-2	2	49.0
-2	-2	1	0	1	1	-2	0	-1	-2	41.0
-2	-2	1	0	1	1	-2	0	-1	-1	41.0
-2	-2	1	0	1	1	-2	0	-1	0	32.0
-2	-2	1	0	1	1	-2	0	-1	1	41.0
-2	-2	1	0	1	1	-2	0	-1	2	41.0
-2	-2	1	0	1	1	-2	0	0	-2	30.0
-2	-2	1	0	1	1	-2	0	0	-1	30.0
-2	-2	1	0	1	1	-2	0	0	0	25.0
-2	-2	1	0	1	1	-2	0	0	1	39.0
-2	-2	1	0	1	1	-2	0	0	2	39.0
-2	-2	1	0	1	1	-2	0	1	-2	32.0
-2	-2	1	0	1	1	-2	0	1	-1	32.0
-2	-2	1	0	1	1	-2	0	1	0	27.0
-2	-2	1	0	1	1	-2	0	1	1	40.0
-2	-2	1	0	1	1	-2	0	1	2	40.0
-2	-2	1	0	1	1	-2	0	2	-2	32.0
-2	-2	1	0	1	1	-2	0	2	-1	32.0
-2	-2	1	0	1	1	-2	0	2	0	27.0
-2	-2	1	0	1	1	-2	0	2	1	40.0
-2	-2	1	0	1	1	-2	0	2	2	40.0
-2	-2	1	0	1	1	-2	1	-2	-2	58.0
-2	-2	1	0	1	1	-2	1	-2	-1	58.0
-2	-2	1	0	1	1	-2	1	-2	0	47.0
-2	-2	1	0	1	1	-2	1	-2	1	52.0
-2	-2	1	0	1	1	-2	1	-2	2	52.0
-2	-2	1	0	1	1	-2	1	-1	-2	42.0
-2	-2	1	0	1	1	-2	1	-1	-1	42.0
-2	-2	1	0	1	1	-2	1	-1	0	35.0
-2	-2	1	0	1	1	-2	1	-1	1	50.0
-2	-2	1	0	1	1	-2	1	-1	2	50.0
-2	-2	1	0	1	1	-2	1	0	-2	41.0
-2	-2	1	0	1	1	-2	1	0	-1	41.0
-2	-2	1	0	1	1	-2	1	0	0	36.0
-2	-2	1	0	1	1	-2	1	0	1	49.0
-2	-2	1	0	1	1	-2	1	0	2	49.0
-2	-2	1	0	1	1	-2	1	1	-2	42.0
-2	-2	1	0	1	1	-2	1	1	-1	42.0
-2	-2	1	0	1	1	-2	1	1	0	37.0
-2	-2	1	0	1	1	-2	1	1	1	50.0
-2	-2	1	0	1	1	-2	1	1	2	50.0
-2	-2	1	0	1	1	-2	1	2	-2	42.0
-2	-2	1	0	1	1	-2	1	2	-1	42.0
-2	-2	1	0	1	1	-2	1	2	0	37.0
-2	-2	1	0	1	1	-2	1	2	1	50.0
-2	-2	1	0	1	1	-2	1	2	2	50.0
-2	-2	1	0	1	1	-2	2	-2	-2	58.0
-2	-2	1	0	1	1	-2	2	-2	-1	58.0
-2	-2	1	0	1	1	-2	2	-2	0	47.0
-2	-2	1	0	1	1	-2	2	-2	1	52.0
-2	-2	1	0	1	1	-2	2	-2	2	52.0
-2	-2	1	0	1	1	-2	2	-1	-2	42.0
-2	-2	1	0	1	1	-2	2	-1	-1	42.0
-2	-2	1	0	1	1	-2	2	-1	0	35.0
-2	-2	1	0	1	1	-2	2	-1	1	50.0
-2	-2	1	0	1	1	-2	2	-1	2	50.0
-2	-2	1	0	1	1	-2	2	0	-2	41.0
-2	-2	1	0	1	1	-2	2	0	-1	41.0
-2	-2	1	0	1	1	-2	2	0	0	36.0
-2	-2	1	0	1	1	-2	2	0	1	49.0
-2	-2	1	0	1	1	-2	2	0	2	49.0
-2	-2	1	0	1	1	-2	2	1	-2	42.0
-2	-2	1	0	1	1	-2	2	1	-1	42.0
-2	-2	1	0	1	1	-2	2	1	0	37.0
-2	-2	1	0	1	1	-2	2	1	1	50.0
-2	-2	1	0	1	1	-2	2	1	2	50.0
-2	-2	1	0	1	1	-2	2	2	-2	42.0
-2	-2	1	0	1	1	-2	2	2	-1	42.0
-2	-2	1	0	1	1	-2	2	2	0	37.0
-2	-2	1	0	1	1	-2	2	2	1	50.0
-2	-2	1	0	1	1	-2	2	2	2	50.0
-2	-2	1	0	1	1	-1	-2	-2	-2	52.0
-2	-2	1	0	1	1	-1	-2	-2	-1	52.0
-2	-2	1	0	1	1	-1	-2	-2	0	47.0
-2	-2	1	0	1	1	-1	-2	-2	1	60.0
-2	-2	1	0	1	1	-1	-2	-2	2	60.0
-2	-2	1	0	1	1	-1	-2	-1	-2	52.0
-2	-2	1	0	1	1	-1	-2	-1	-1	52.0
-2	-2	1	0	1	1	-1	-2	-1	0	40.0
-2	-2	1	0	1	1	-1	-2	-1	1	43.0
-2	-2	1	0	1	1	-1	-2	-1	2	43.0
-2	-2	1	0	1	1	-1	-2	0	-2	32.0
-2	-2	1	0	1	1	-1	-2	0	-1	32.0
-2	-2	1	0	1	1	-1	-2	0	0	27.0
-2	-2	1	0	1	1	-1	-2	0	1	43.0
-2	-2	1	0	1	1	-1	-2	0	2	43.0
-2	-2	1	0	1	1	-1	-2	1	-2	36.0
-2	-2	1	0	1	1	-1	-2	1	-1	36.0
-2	-2	1	0	1	1	-1	-2	1	0	31.0
-2	-2	1	0	1	1	-1	-2	1	1	44.0
-2	-2	1	0	1	1	-1	-2	1	2	44.0
-2	-2	1	0	1	1	-1	-2	2	-2	36.0
-2	-2	1	0	1	1	-1	-2	2	-1	36.0
-2	-2	1	0	1	1	-1	-2	2	0	31.0
-2	-2	1	0	1	1	-1	-2	2	1	44.0
-2	-2	1	0	1	1	-1	-2	2	2	44.0
-2	-2	1	0	1	1	-1	-1	-2	-2	52.0
-2	-2	1	0	1	1	-1	-1	-2	-1	52.0
-2	-2	1	0	1	1	-1	-1	-2	0	47.0
-2	-2	1	0	1	1	-1	-1	-2	1	60.0
-2	-2	1	0	1	1	-1	-1	-2	2	60.0
-2	-2	1	0	1	1	-1	-1	-1	-2	52.0
-2	-2	1	0	1	1	-1	-1	-1	-1	52.0
-2	-2	1	0	1	1	-1	-1	-1	0	40.0
-2	-2	1	0	1	1	-1	-1	-1	1	43.0
-2	-2	1	0	1	1	-1	-1	-1	2	43.0
-2	-2	1	0	1	1	-1	-1	0	-2	32.0
-2	-2	1	0	1	1	-1	-1	0	-1	32.0
-2	-2	1	0	1	1	-1	-1	0	0	27.0
-2	-2	1	0	1	1	-1	-1	0	1	43.0
-2	-2	1	0	1	1	-1	-1	0	2	43.0
-2	-2	1	0	1	1	-1	-1	1	-2	36.0
-2	-2	1	0	1	1	-1	-1	1	-1	36.0
-2	-2	1	0	1	1	-1	-1	1	0	31.0
-2	-2	1	0	1	1	-1	-1	1	1	44.0
-2	-2	1	0	1	1	-1	-1	1	2	44.0
-2	-2	1	0	1	1	-1	-1	2	-2	36.0
-2	-2	1	0	1	1	-1	-1	2	-1	36.0
-2	-2	1	0	1	1	-1	-1	2	0	31.0
-2	-2	1	0	1	1	-1	-1	2	1	44.0
-2	-2	1	0	1	1	-1	-1	2	2	44.0
-2	-2	1	0	1	1	-1	0	-2	-2	48.0
-2	-2	1	0	1	1	-1	0	-2	-1	48.0
-2	-2	1	0	1	1	-1	0	-2	0	40.0
-2	-2	1	0	1	1	-1	0	-2	1	49.0
-2	-2	1	0	1	1	-1	0	-2	2	49.0
-2	-2	1	0	1	1	-1	0	-1	-2	41.0
-2	-2	1	0	1	1	-1	0	-1	-1	41.0
-2	-2	1	0	1	1	-1	0	-1	0	32.0
-2	-2	1	0	1	1	-1	0	-1	1	41.0
-2	-2	1	0	1	1	-1	0	-1	2	41.0
-2	-2	1	0	1	1	-1	0	0	-2	30.0
-2	-2	1	0	1	1	-1	0	0	-1	30.0
-2	-2	1	0	1	1	-1	0	0	0	25.0
-2	-2	1	0	1	1	-1	0	0	1	39.0
-2	-2	1	0	1	1	-1	0	0	2	39.0
-2	-2	1	0	1	1	-1	0	1	-2	32.0
-2	-2	1	0	1	1	-1	0	1	-1	32.0
-2	-2	1	0	1	1	-1	0	1	0	27.0
-2	-2	1	0	1	1	-1	0	1	1	40.0
-2	-2	1	0	1	1	-1	0	1	2	40.0
-2	-2	1	0	1	1	-1	0	2	-2	32.0
-2	-2	1	0	1	1	-1	0	2	-1	32.0
-2	-2	1	0	1	1	-1	0	2	0	27.0
-2	-2	1	0	1	1	-1	0	2	1	40.0
-2	-2	1	0	1	1	-1	0	2	2	40.0
-2	-2	1	0	1	1	-1	1	-2	-2	58.0
-2	-2	1	0	1	1	-1	1	-2	-1	58.0
-2	-2	1	0	1	1	-1	1	-2	0	47.0
-2	-2	1	0	1	1	-1	1	-2	1	52.0
-2	-2	1	0	1	1	-1	1	-2	2	52.0
-2	-2	1	0	1	1	-1	1	-1	-2	42.0
-2	-2	1	0	1	1	-1	1	-1	-1	42.0
-2	-2	1	0	1	1	-1	1	-1	0	35.0
-2	-2	1	0	1	1	-1	1	-1	1	50.0
-2	-2	1	0	1	1	-1	1	-1	2	50.0
-2	-2	1	0	1	1	-1	1	0	-2	41.0
-2	-2	1	0	1	1	-1	1	0	-1	41.0
-2	-2	1	0	1	1	-1	1	0	0	36.0
-2	-2	1	0	1	1	-1	1	0	1	49.0
-2	-2	1	0	1	1	-1	1	0	2	49.0
-2	-2	1	0	1	1	-1	1	1	-2	42.0
-2	-2	1	0	1	1	-1	1	1	-1	42.0
-2	-2	1	0	1	1	-1	1	1	0	37.0
-2	-2	1	0	1	1	-1	1	1	1	50.0
-2	-2	1	0	1	1	-1	1	1	2	50.0
-2	-2	1	0	1	1	-1	1	2	-2	42.0
-2	-2	1	0	1	1	-1	1	2	-1	42.0
-2	-2	1	0	1	1	-1	1	2	0	37.0
-2	-2	1	0	1	1	-1	1	2	1	50.0
-2	-2	1	0	1	1	-1	1	2	2	50.0
-2	-2	1	0	1	1	-1	2	-2	-2	58.0
-2	-2	1	0	1	1	-1	2	-2	-1	58.0
-2	-2	1	0	1	1	-1	2	-2	0	47.0
-2	-2	1	0	1	1	-1	2	-2	1	52.0
-2	-2	1	0	1	1	-1	2	-2	2	52.0
-2	-2	1	0	1	1	-1	2	-1	-2	42.0
-2	-2	1	0	1	1	-1	2	-1	-1	42.0
-2	-2	1	0	1	1	-1	2	-1	0	35.0
-2	-2	1	0	1	1	-1	2	-1	1	50.0
-2	-2	1	0	1	1	-1	2	-1	2	50.0
-2	-2	1	0	1	1	-1	2	0	-2	41.0
-2	-2	1	0	1	1	-1	2	0	-1	41.0
-2	-2	1	0	1	1	-1	2	0	0	36.0
-2	-2	1	0	1	1	-1	2	0	1	49.0
-2	-2	1	0	1	1	-1	2	0	2	49.0
-2	-2	1	0	1	1	-1	2	1	-2	42.0
-2	-2	1	0	1	1	-1	2	1	-1	42.0
-2	-2	1	0	1	1	-1	2	1	0	37.0
-2	-2	1	0	1	1	-1	2	1	1	50.0
-2	-2	1	0	1	1	-1	2	1	2	50.0
-2	-2	1	0	1	1	-1	2	2	-2	42.0
-2	-2	1	0	1	1	-1	2	2	-1	42.0
-2	-2	1	0	1	1	-1	2	2	0	37.0
-2	-2	1	0	1	1	-1	2	2	1	50.0
-2	-2	1	0	1	1	-1	2	2	2	50.0
-2	-2	1	0	1	1	0	-2	-2	-2	40.0
-2	-2	1	0	1	1	0	-2	-2	-1	40.0
-2	-2	1	0	1	1	0	-2	-2	0	37.0
-2	-2	1	0	1	1	0	-2	-2	1	59.0
-2	-2	1	0	1	1	0	-2	-2	2	59.0
-2	-2	1	0	1	1	0	-2	-1	-2	27.0
-2	-2	1	0	1	1	0	-2	-1	-1	27.0
-2	-2	1	0	1	1	0	-2	-1	0	23.0
-2	-2	1	0	1	1	0	-2	-1	1	42.0
-2	-2	1	0	1	1	0	-2	-1	2	42.0
-2	-2	1	0	1	1	0	-2	0	-2	22.0
-2	-2	1	0	1	1	0	-2	0	-1	22.0
-2	-2	1	0	1	1	0	-2	0	0	19.0
-2	-2	1	0	1	1	0	-2	0	1	42.0
-2	-2	1	0	1	1	0	-2	0	2	42.0
-2	-2	1	0	1	1	0	-2	1	-2	24.0
-2	-2	1	0	1	1	0	-2	1	-1	24.0
-2	-2	1	0	1	1	0	-2	1	0	21.0
-2	-2	1	0	1	1	0	-2	1	1	43.0
-2	-2	1	0	1	1	0	-2	1	2	43.0
-2	-2	1	0	1	1	0	-2	2	-2	24.0
-2	-2	1	0	1	1	0	-2	2	-1	24.0
-2	-2	1	0	1	1	0	-2	2	0	21.0
-2	-2	1	0	1	1	0	-2	2	1	43.0
-2	-2	1	0	1	1	0	-2	2	2	43.0
-2	-2	1	0	1	1	0	-1	-2	-2	40.0
-2	-2	1	0	1	1	0	-1	-2	-1	40.0
-2	-2	1	0	1	1	0	-1	-2	0	37.0
-2	-2	1	0	1	1	0	-1	-2	1	59.0
-2	-2	1	0	1	1	0	-1	-2	2	59.0
-2	-2	1	0	1	1	0	-1	-1	-2	27.0
-2	-2	1	0	1	1	0	-1	-1	-1	27.0
-2	-2	1	0	1	1	0	-1	-1	0	23.0
-2	-2	1	0	1	1	0	-1	-1	1	42.0
-2	-2	1	0	1	1	0	-1	-1	2	42.0
-2	-2	1	0	1	1	0	-1	0	-2	22.0
-2	-2	1	0	1	1	0	-1	0	-1	22.0
-2	-2	1	0	1	1	0	-1	0	0	19.0
-2	-2	1	0	1	1	0	-1	0	1	42.0
-2	-2	1	0	1	1	0	-1	0	2	42.0
-2	-2	1	0	1	1	0	-1	1	-2	24.0
-2	-2	1	0	1	1	0	-1	1	-1	24.0
-2	-2	1	0	1	1	0	-1	1	0	21.0
-2	-2	1	0	1	1	0	-1	1	1	43.0
-2	-2	1	0	1	1	0	-1	1	2	43.0
-2	-2	1	0	1	1	0	-1	2	-2	24.0
-2	-2	1	0	1	1	0	-1	2	-1	24.0
-2	-2	1	0	1	1	0	-1	2	0	21.0
-2	-2	1	0	1	1	0	-1	2	1	43.0
-2	-2	1	0	1	1	0	-1	2	2	43.0
-2	-2	1	0	1	1	0	0	-2	-2	37.0
-2	-2	1	0	1	1	0	0	-2	-1	37.0
-2	-2	1	0	1	1	0	0	-2	0	31.0
-2	-2	1	0	1	1	0	0	-2	1	48.0
-2	-2	1	0	1	1	0	0	-2	2	48.0
-2	-2	1	0	1	1	0	0	-1	-2	21.0
-2	-2	1	0	1	1	0	0	-1	-1	21.0
-2	-2	1	0	1	1	0	0	-1	0	18.0
-2	-2	1	0	1	1	0	0	-1	1	40.0
-2	-2	1	0	1	1	0	0	-1	2	40.0
-2	-2	1	0	1	1	0	0	0	-2	20.0
-2	-2	1	0	1	1	0	0	0	-1	20.0
-2	-2	1	0	1	1	0	0	0	0	17.0
-2	-2	1	0	1	1	0	0	0	1	38.0
-2	-2	1	0	1	1	0	0	0	2	38.0
-2	-2	1	0	1	1	0	0	1	-2	21.0
-2	-2	1	0	1	1	0	0	1	-1	21.0
-2	-2	1	0	1	1	0	0	1	0	18.0
-2	-2	1	0	1	1	0	0	1	1	39.0
-2	-2	1	0	1	1	0	0	1	2	39.0
-2	-2	1	0	1	1	0	0	2	-2	21.0
-2	-2	1	0	1	1	0	0	2	-1	21.0
-2	-2	1	0	1	1	0	0	2	0	18.0
-2	-2	1	0	1	1	0	0	2	1	39.0
-2	-2	1	0	1	1	0	0	2	2	39.0
-2	-2	1	0	1	1	0	1	-2	-2	38.0
-2	-2	1	0	1	1	0	1	-2	-1	38.0
-2	-2	1	0	1	1	0	1	-2	0	32.0
-2	-2	1	0	1	1	0	1	-2	1	51.0
-2	-2	1	0	1	1	0	1	-2	2	51.0
-2	-2	1	0	1	1	0	1	-1	-2	21.0
-2	-2	1	0	1	1	0	1	-1	-1	21.0
-2	-2	1	0	1	1	0	1	-1	0	18.0
-2	-2	1	0	1	1	0	1	-1	1	49.0
-2	-2	1	0	1	1	0	1	-1	2	49.0
-2	-2	1	0	1	1	0	1	0	-2	21.0
-2	-2	1	0	1	1	0	1	0	-1	21.0
-2	-2	1	0	1	1	0	1	0	0	18.0
-2	-2	1	0	1	1	0	1	0	1	48.0
-2	-2	1	0	1	1	0	1	0	2	48.0
-2	-2	1	0	1	1	0	1	1	-2	22.0
-2	-2	1	0	1	1	0	1	1	-1	22.0
-2	-2	1	0	1	1	0	1	1	0	19.0
-2	-2	1	0	1	1	0	1	1	1	49.0
-2	-2	1	0	1	1	0	1	1	2	49.0
-2	-2	1	0	1	1	0	1	2	-2	22.0
-2	-2	1	0	1	1	0	1	2	-1	22.0
-2	-2	1	0	1	1	0	1	2	0	19.0
-2	-2	1	0	1	1	0	1	2	1	49.0
-2	-2	1	0	1	1	0	1	2	2	49.0
-2	-2	1	0	1	1	0	2	-2	-2	35.0
-2	-2	1	0	1	1	0	2	-2	-1	35.0
-2	-2	1	0	1	1	0	2	-2	0	31.0
-2	-2	1	0	1	1	0	2	-2	1	51.0
-2	-2	1	0	1	1	0	2	-2	2	51.0
-2	-2	1	0	1	1	0	2	-1	-2	21.0
-2	-2	1	0	1	1	0	2	-1	-1	21.0
-2	-2	1	0	1	1	0	2	-1	0	18.0
-2	-2	1	0	1	1	0	2	-1	1	49.0
-2	-2	1	0	1	1	0	2	-1	2	49.0
-2	-2	1	0	1	1	0	2	0	-2	20.0
-2	-2	1	0	1	1	0	2	0	-1	20.0
-2	-2	1	0	1	1	0	2	0	0	17.0
-2	-2	1	0	1	1	0	2	0	1	48.0
-2	-2	1	0	1	1	0	2	0	2	48.0
-2	-2	1	0	1	1	0	2	1	-2	21.0
-2	-2	1	0	1	1	0	2	1	-1	21.0
-2	-2	1	0	1	1	0	2	1	0	18.0
-2	-2	1	0	1	1	0	2	1	1	49.0
-2	-2	1	0	1	1	0	2	1	2	49.0
-2	-2	1	0	1	1	0	2	2	-2	21.0
-2	-2	1	0	1	1	0	2	2	-1	21.0
-2	-2	1	0	1	1	0	2	2	0	18.0
-2	-2	1	0	1	1	0	2	2	1	49.0
-2	-2	1	0	1	1	0	2	2	2	49.0
-2	-2	1	0	1	1	1	-2	-2	-2	46.0
-2	-2	1	0	1	1	1	-2	-2	-1	46.0
-2	-2	1	0	1	1	1	-2	-2	0	41.0
-2	-2	1	0	1	1	1	-2	-2	1	58.0
-2	-2	1	0	1	1	1	-2	-2	2	58.0
-2	-2	1	0	1	1	1	-2	-1	-2	29.0
-2	-2	1	0	1	1	1	-2	-1	-1	29.0
-2	-2	1	0	1	1	1	-2	-1	0	24.0
-2	-2	1	0	1	1	1	-2	-1	1	41.0
-2	-2	1	0	1	1	1	-2	-1	2	41.0
-2	-2	1	0	1	1	1	-2	0	-2	29.0
-2	-2	1	0	1	1	1	-2	0	-1	29.0
-2	-2	1	0	1	1	1	-2	0	0	24.0
-2	-2	1	0	1	1	1	-2	0	1	41.0
-2	-2	1	0	1	1	1	-2	0	2	41.0
-2	-2	1	0	1	1	1	-2	1	-2	30.0
-2	-2	1	0	1	1	1	-2	1	-1	30.0
-2	-2	1	0	1	1	1	-2	1	0	25.0
-2	-2	1	0	1	1	1	-2	1	1	42.0
-2	-2	1	0	1	1	1	-2	1	2	42.0
-2	-2	1	0	1	1	1	-2	2	-2	30.0
-2	-2	1	0	1	1	1	-2	2	-1	30.0
-2	-2	1	0	1	1	1	-2	2	0	25.0
-2	-2	1	0	1	1	1	-2	2	1	42.0
-2	-2	1	0	1	1	1	-2	2	2	42.0
-2	-2	1	0	1	1	1	-1	-2	-2	46.0
-2	-2	1	0	1	1	1	-1	-2	-1	46.0
-2	-2	1	0	1	1	1	-1	-2	0	41.0
-2	-2	1	0	1	1	1	-1	-2	1	58.0
-2	-2	1	0	1	1	1	-1	-2	2	58.0
-2	-2	1	0	1	1	1	-1	-1	-2	29.0
-2	-2	1	0	1	1	1	-1	-1	-1	29.0
-2	-2	1	0	1	1	1	-1	-1	0	24.0
-2	-2	1	0	1	1	1	-1	-1	1	41.0
-2	-2	1	0	1	1	1	-1	-1	2	41.0
-2	-2	1	0	1	1	1	-1	0	-2	29.0
-2	-2	1	0	1	1	1	-1	0	-1	29.0
-2	-2	1	0	1	1	1	-1	0	0	24.0
-2	-2	1	0	1	1	1	-1	0	1	41.0
-2	-2	1	0	1	1	1	-1	0	2	41.0
-2	-2	1	0	1	1	1	-1	1	-2	30.0
-2	-2	1	0	1	1	1	-1	1	-1	30.0
-2	-2	1	0	1	1	1	-1	1	0	25.0
-2	-2	1	0	1	1	1	-1	1	1	42.0
-2	-2	1	0	1	1	1	-1	1	2	42.0
-2	-2	1	0	1	1	1	-1	2	-2	30.0
-2	-2	1	0	1	1	1	-1	2	-1	30.0
-2	-2	1	0	1	1	1	-1	2	0	25.0
-2	-2	1	0	1	1	1	-1	2	1	42.0
-2	-2	1	0	1	1	1	-1	2	2	42.0
